date,DayOfWeek,Opening,High,Low,Closing,Volume,MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/06/21,Friday,210.40000,215.10000,208.90000,212.20000,14100100.00000,210.46000,218.15714,223.49667,1.14647,6.59011,7.95908,4.70000,4.81429,5.53667,5.16000,5.01429,5.94333,0.82676,-2.73067,-5.05451,38.83495,21.60279,42.46425,-13.03667,-7.36556,-5.67111,-8.16756,-4.86910,-5.33952,-2.86587,-2.47365,-2.81911,-2.52041,212.75295,231.33737,239.41483,208.16705,204.97692,207.57850
2024/06/20,Thursday,213.30000,213.90000,205.80000,208.60000,9241700.00000,210.92000,219.32143,223.95333,1.93948,6.86879,7.68617,4.96000,4.68571,5.47000,5.44000,4.87857,5.91000,-1.09994,-4.88845,-6.85559,4.44444,18.18182,42.14602,-13.03333,-5.96815,-7.06519,-6.95029,-6.08305,-4.63190,-2.32640,-2.30550,-2.18901,-2.44289,214.79897,233.05901,239.32567,207.04103,205.58385,208.58100
2024/06/19,Wednesday,210.50000,211.50000,208.60000,210.70000,8799100.00000,212.56000,220.57143,224.42667,2.62876,6.37881,7.14423,4.86000,4.45000,5.29667,5.34000,4.64286,5.73667,-0.87505,-4.47539,-6.11633,2.87770,27.14286,44.16018,-11.86667,-4.43852,-7.42815,-5.42953,-6.43714,-3.85524,-1.78106,-2.07418,-1.57829,-2.27695,217.81753,233.32904,238.71512,207.30247,207.81381,210.13822
2024/06/18,Tuesday,212.00000,212.50000,209.60000,210.50000,7880400.00000,215.18000,221.48571,224.77667,4.96202,5.78839,6.70700,4.90000,4.75714,5.30333,5.38000,4.95000,5.74333,-2.17492,-4.96001,-6.35149,3.57143,34.82428,44.53039,-9.59667,-2.96630,-6.63037,-3.82024,-5.77643,-3.29095,-1.19138,-2.09958,-1.00905,-2.28190,225.10403,233.06250,238.19066,205.25597,209.90893,211.36268
2024/06/17,Monday,212.10000,212.50000,209.10000,210.30000,8081600.00000,217.78000,222.16429,225.10667,5.22739,4.95805,6.22248,5.42000,4.81429,5.30000,5.90000,5.00714,5.81000,-3.43466,-5.34032,-6.57762,3.57143,31.75074,47.21346,-7.32667,-1.69778,-5.62889,-2.37613,-4.95053,-2.94238,-0.50651,-2.43587,-0.43857,-2.50381,228.23478,232.08039,237.55163,207.32522,212.24818,212.66170
2024/06/14,Friday,213.30000,216.40000,208.90000,214.50000,13281900.00000,220.38000,223.04286,225.28333,3.93314,3.71074,5.86453,5.44000,4.79286,5.27333,5.54000,4.84286,5.71667,-2.66812,-3.83014,-4.78657,4.62963,35.43046,48.85745,-4.90333,-0.72852,-4.17481,-1.13850,-3.76483,-2.24048,0.29656,-2.53704,0.18738,-2.42785,228.24628,230.46434,237.01240,212.51372,215.62138,213.55427
2024/06/13,Thursday,224.20000,224.40000,216.80000,216.80000,8868300.00000,222.34000,223.67143,225.35333,2.79041,2.85768,5.74675,4.60000,4.74286,5.15000,4.62000,4.76429,5.62667,-2.49168,-3.07211,-3.79552,21.56863,33.64780,48.69848,-3.01333,-0.08444,-2.92889,-0.19729,-2.81604,-1.68190,1.11016,-2.79206,0.79434,-2.47624,227.92082,229.38679,236.84684,216.75918,217.95607,213.85983
2024/06/12,Wednesday,224.10000,225.80000,222.70000,223.80000,5760900.00000,223.50000,224.41429,225.43333,0.56214,2.26522,5.64289,4.00000,4.72857,5.12000,4.02000,4.75000,5.59667,0.13423,-0.27373,-0.72453,39.28571,46.99248,51.96759,-1.93333,0.30222,-2.23556,0.50672,-2.44005,-1.01905,1.97270,-2.99175,1.41340,-2.43245,224.62428,228.94473,236.71912,222.37572,219.88384,214.14755
2024/06/11,Tuesday,222.20000,226.60000,221.10000,223.50000,4971900.00000,223.74000,224.52857,225.32000,0.83090,2.27170,5.70832,4.36000,4.85000,5.15333,4.38000,4.87143,5.63000,-0.10727,-0.45810,-0.80774,22.61905,47.19101,53.37079,-1.58000,0.63815,-2.21815,1.11673,-2.69673,-0.79143,2.75958,-3.55101,2.02151,-2.81294,225.40181,229.07197,236.73664,222.07819,219.98518,213.90336
2024/06/10,Monday,222.70000,224.20000,220.70000,223.30000,6100900.00000,224.66000,224.63571,225.12000,1.90641,2.25598,5.87137,4.04000,4.72857,5.11333,4.06000,5.05714,5.59000,-0.60536,-0.59461,-0.80846,19.76744,37.23724,52.55556,-0.46000,1.01741,-1.47741,1.79091,-2.25091,-0.48429,3.58058,-4.06487,2.72475,-3.20903,228.47282,229.14767,236.86273,220.84718,220.12376,213.37727
2024/06/07,Friday,221.50000,224.40000,221.10000,224.30000,5725100.00000,225.70000,225.24286,224.96667,2.26539,2.87395,5.97603,4.22000,4.93571,5.11667,4.26000,5.25714,5.64000,-0.62029,-0.41860,-0.29634,41.00000,33.33333,54.72313,0.73333,1.39000,-0.65667,2.35364,-1.62031,0.27619,4.39635,-4.12016,3.52701,-3.25082,230.23078,230.99076,236.91872,221.16922,219.49496,213.01461
2024/06/06,Thursday,227.20000,227.20000,222.60000,222.60000,6885700.00000,226.06000,226.12857,224.67667,2.15462,4.09729,6.20793,4.52000,4.94286,5.11667,4.56000,5.30000,5.64000,-1.53057,-1.56043,-0.92429,45.87156,28.38196,54.22613,1.38333,1.85593,-0.47259,2.75872,-1.37538,1.45190,5.13799,-3.68608,4.33971,-2.88781,230.36925,234.32314,237.09254,221.75075,217.93400,212.26080
2024/06/05,Wednesday,225.10000,229.10000,224.20000,225.00000,8663600.00000,226.24000,227.29286,224.42000,1.87787,5.11796,6.44321,5.04000,5.18571,5.10667,5.08000,5.54286,5.75333,-0.54809,-1.00877,0.25844,70.83333,34.40000,59.01981,1.82000,2.56889,-0.74889,3.10256,-1.28256,2.87286,5.74746,-2.87460,5.06166,-2.18881,229.99574,237.52878,237.30642,222.48426,217.05694,211.53358
2024/06/04,Tuesday,226.60000,229.60000,225.70000,228.10000,9361800.00000,225.24000,228.12857,223.84333,3.16329,5.60719,7.10562,4.80000,5.43571,5.10667,4.84000,5.79286,5.75333,1.26976,-0.01252,1.90163,73.91304,46.51741,59.39140,1.39667,3.52667,-2.13000,3.42320,-2.02654,4.28524,6.14032,-1.85508,5.60887,-1.32363,231.56658,239.34296,238.05457,218.91342,216.91419,209.63210
2024/06/03,Monday,229.00000,230.70000,226.30000,228.50000,4457200.00000,224.14000,228.32857,223.24667,2.92479,5.65236,7.46555,4.64000,5.62143,5.09000,4.68000,5.97857,5.73667,1.94521,0.07508,2.35315,72.03390,43.69159,59.68421,0.89333,4.83296,-3.93963,3.92984,-3.03650,5.08190,6.35677,-1.27487,5.93977,-0.85787,229.98958,239.63329,238.17777,218.29042,217.02385,208.31556
2024/05/31,Friday,223.70000,227.30000,222.50000,226.10000,7699800.00000,223.10000,228.71429,222.63333,1.95243,5.83228,7.75884,5.12000,6.28571,5.09000,5.12000,6.84286,5.73000,1.34469,-1.14304,1.55712,45.86466,55.45287,56.26943,0.46667,6.38926,-5.92259,4.68896,-4.22230,6.08095,6.50164,-0.42069,6.15424,-0.07329,227.00487,240.37885,238.15101,219.19513,217.04972,207.11566
2024/05/30,Thursday,217.40000,224.20000,217.00000,223.50000,5393800.00000,223.32000,228.29286,222.23000,2.30773,6.20708,7.88167,5.64000,6.39286,5.17667,5.64000,7.05000,5.81667,0.08060,-2.09943,0.57148,42.40000,47.90210,55.71878,1.09000,8.12963,-7.03963,5.74454,-4.65454,6.06286,6.53503,-0.47217,6.17256,-0.10971,227.93545,240.70701,237.99335,218.70455,215.87870,206.46665
2024/05/29,Wednesday,223.70000,223.70000,220.00000,220.00000,3596000.00000,223.70000,228.46429,221.86667,2.45764,6.10464,8.06388,5.16000,6.17857,5.07333,5.16000,6.92857,5.78667,-1.65400,-3.70486,-0.84135,23.40426,47.53521,50.92402,1.83333,9.54296,-7.70963,6.90817,-5.07484,6.59762,6.52693,0.07069,6.19999,0.39763,228.61528,240.67356,237.99443,218.78472,216.25501,205.73890
2024/05/28,Tuesday,223.00000,224.10000,221.00000,222.60000,5087300.00000,224.70000,228.66429,221.80667,1.62481,5.86523,8.08422,5.18000,6.12143,5.09667,6.04000,6.87143,5.81000,-0.93458,-2.65205,0.35767,16.17647,51.25448,53.01455,2.89333,10.69704,-7.80370,8.17688,-5.28355,6.85762,6.41132,0.44630,6.10058,0.75704,227.94962,240.39474,237.97511,221.45038,216.93384,205.63823
2024/05/27,Monday,228.80000,229.00000,222.20000,223.30000,4659700.00000,226.54000,228.56429,221.61333,2.90765,5.97861,8.13215,5.84000,6.12143,5.15000,6.70000,6.87143,5.86333,-1.43021,-2.30320,0.76109,12.35955,52.59392,53.01455,4.92667,11.52111,-6.59444,9.49777,-4.57110,6.95095,6.19603,0.75492,5.91132,1.03963,232.35529,240.52150,237.87763,220.72471,216.60707,205.34904
2024/05/24,Friday,222.00000,229.40000,222.00000,227.20000,6723600.00000,229.22000,228.35714,221.42000,4.45170,6.20342,8.15865,5.16000,5.83571,5.05000,6.12000,6.73571,5.76333,-0.88125,-0.50673,2.61042,13.66460,60.21127,54.83871,7.80000,11.96815,-4.16815,10.64055,-2.84055,6.93714,5.90783,1.02931,5.65141,1.28573,238.12339,240.76399,237.73730,220.31661,215.95030,205.10270
2024/05/23,Thursday,223.50000,227.70000,222.90000,225.40000,6378400.00000,231.56000,227.52857,221.12000,5.68035,7.02317,8.10590,5.28000,5.49286,5.02667,6.24000,6.39286,5.77000,-2.66022,-0.93552,1.93560,15.75758,57.85714,56.96721,10.44000,11.88000,-1.44000,11.35068,-0.91068,6.40857,5.49730,0.91127,5.32998,1.07859,242.92070,241.57491,237.33180,220.19930,213.48223,204.90820
2024/05/22,Wednesday,225.00000,227.50000,223.70000,225.00000,6861300.00000,233.82000,226.90000,220.66667,4.98534,7.55891,8.23316,6.00000,5.42143,4.96333,6.96000,6.42143,5.74333,-3.77213,-0.83737,1.96375,36.52968,54.98282,58.41584,13.15333,11.40222,1.75111,11.57835,1.57498,6.23333,5.07206,1.16127,5.06033,1.17300,243.79068,242.01782,237.13298,223.84932,211.78218,204.20035
2024/05/21,Tuesday,236.00000,237.00000,230.60000,231.80000,5892600.00000,235.00000,226.48571,220.10000,3.09968,7.80658,8.49623,6.54000,5.62857,4.96667,6.64000,6.32143,5.60333,-1.36170,2.34641,5.31577,44.19890,60.83650,62.82999,14.90000,10.44111,4.45889,11.18461,3.71539,6.38571,4.56571,1.82000,4.76708,1.61863,241.19935,242.09887,237.09247,228.80065,210.87256,203.10753
2024/05/20,Monday,236.50000,238.40000,235.00000,236.70000,5861000.00000,235.42000,225.67143,219.29000,2.76145,7.80434,8.50052,8.00000,5.46429,4.87000,8.70000,6.15714,5.50667,0.54371,4.88700,7.93926,80.66914,68.97233,66.33333,16.13000,9.23481,6.89519,10.25576,5.87424,6.38143,4.00148,2.37995,4.36243,2.01900,240.94290,241.28011,236.29105,229.89710,210.06274,202.28895
2024/05/17,Friday,235.10000,239.80000,231.80000,238.90000,8913100.00000,232.12000,224.30000,218.31000,6.53740,7.42351,8.12323,8.58000,5.52857,4.88667,9.46000,6.18571,5.50667,2.92090,6.50914,9.43154,71.38158,70.36290,67.00337,13.81000,7.87111,5.93889,8.78720,5.02280,5.99000,3.36651,2.62349,3.85768,2.13232,245.19480,239.14703,234.55646,219.04520,209.45297,202.06354
2024/05/16,Thursday,230.90000,237.70000,229.30000,236.70000,10096400.00000,229.52000,222.85714,217.30000,5.87551,6.32780,7.34697,7.82000,5.21429,4.79667,8.96000,5.97857,5.41667,3.12827,6.21154,8.92775,72.20447,70.89109,64.67942,12.22000,6.68630,5.53370,7.53150,4.68850,5.55714,2.74312,2.81402,3.32459,2.23255,241.27102,235.51274,231.99394,217.76898,210.20155,202.60606
2024/05/15,Wednesday,233.90000,234.00000,227.50000,230.90000,8900800.00000,226.74000,221.35000,216.43000,5.05118,5.27673,6.49400,6.72000,4.85000,4.74000,7.86000,5.61429,5.36000,1.83470,4.31443,6.68576,67.89668,67.62115,60.11628,10.31000,5.75037,4.55963,6.35937,3.95063,4.92000,2.18069,2.73931,2.76646,2.15354,236.84236,231.90347,229.41801,216.63764,210.79653,203.44199
2024/05/14,Tuesday,232.40000,236.90000,223.20000,233.90000,20268900.00000,224.80000,220.20714,215.85000,4.94247,4.79530,5.92811,6.04000,4.69286,4.68000,7.18000,5.72143,5.30000,4.04804,6.21817,8.36229,77.10843,76.41129,63.30598,8.95000,5.02519,3.92481,5.37172,3.57828,4.35714,1.71693,2.64021,2.22807,2.12907,234.68494,229.79775,227.70622,214.91506,210.61653,203.99378
2024/05/13,Monday,224.20000,224.50000,218.20000,220.20000,10563900.00000,222.10000,218.33571,215.09333,2.10903,4.15617,4.94273,3.86000,4.06429,4.35333,4.82000,4.87857,5.02667,-0.85547,0.85386,2.37416,64.37500,63.02083,51.01266,7.00667,4.40630,2.60037,4.47715,2.52952,3.24238,1.35852,1.88386,1.69580,1.54658,226.31806,226.64805,224.97880,217.88194,210.02338,205.20786
2024/05/10,Friday,225.00000,228.30000,224.10000,225.90000,8107900.00000,221.18000,217.62143,215.04000,3.36595,4.60903,4.89575,3.12000,3.85714,4.22667,3.80000,4.57143,4.85333,2.13401,3.80412,5.05022,91.15044,74.08537,54.53315,6.14000,3.77704,2.36296,3.84477,2.29523,2.58143,1.11164,1.46979,1.30916,1.27227,227.91189,226.83948,224.83151,214.44811,208.40338,205.24849
2024/05/09,Thursday,221.10000,223.40000,220.50000,222.80000,4721400.00000,219.32000,216.49286,214.81667,2.75855,4.37206,4.53476,3.04000,3.87143,4.28000,3.74000,4.49286,4.86333,1.58672,2.91333,3.71635,66.66667,63.09524,55.20000,4.50333,3.14333,1.36000,3.27096,1.23237,1.67619,0.92429,0.75190,0.99109,0.68510,224.83710,225.23699,223.88619,213.80290,207.74873,205.74715
2024/05/08,Wednesday,220.30000,222.80000,219.70000,221.20000,6477600.00000,218.60000,215.86429,214.55667,2.16148,4.04009,4.28639,3.80000,4.19286,4.40333,4.50000,4.81429,5.00000,1.18939,2.47179,3.09631,53.84615,62.87425,49.50249,4.04333,2.55704,1.48630,2.96287,1.08047,1.30762,0.80529,0.50233,0.81982,0.48780,222.92296,223.94446,223.12944,214.27704,207.78411,205.98389
2024/05/07,Tuesday,218.30000,220.50000,217.70000,220.40000,4884300.00000,218.44000,215.25000,214.58333,1.98555,3.83047,4.32990,4.00000,4.26429,4.50333,4.70000,5.04286,5.10000,0.89727,2.39257,2.71068,61.60000,52.87958,47.61905,3.85667,2.03370,1.82296,2.69275,1.16392,0.66667,0.70878,-0.04212,0.69787,-0.03120,222.41110,222.91094,223.24314,214.46890,207.58906,205.92353
2024/05/02,Thursday,216.30000,216.60000,214.00000,215.60000,7194700.00000,217.86000,215.09286,214.71333,1.73620,3.65718,4.55527,4.30000,4.37857,4.68333,4.58000,5.00714,5.34000,-1.03736,0.23578,0.41295,32.58427,48.27586,50.51903,3.14667,1.53074,1.61593,2.40177,0.74490,0.37952,0.68423,-0.30471,0.70567,-0.32614,221.33241,222.40721,223.82387,214.38759,207.77850,205.60279
2024/05/01,Wednesday,215.50000,217.80000,214.00000,216.60000,6541100.00000,218.48000,215.17857,214.68333,1.32272,3.68204,4.55229,4.50000,4.52857,4.75333,5.08000,5.15714,5.41000,-0.86049,0.66058,0.89279,54.54545,48.69565,53.13199,3.79667,1.35519,2.44148,2.21555,1.58112,0.49524,0.72979,-0.23455,0.78720,-0.29196,221.12545,222.54265,223.78792,215.83455,207.81450,205.57874
2024/04/30,Tuesday,222.00000,222.00000,215.30000,219.20000,12251700.00000,218.28000,215.24286,214.49667,1.63144,3.71401,4.58457,4.40000,4.52857,4.73000,4.70000,5.05714,5.45667,0.42148,1.83845,2.19273,73.62637,51.53374,57.42145,3.78333,1.25593,2.52741,1.82027,1.96307,0.74619,0.79053,-0.04434,0.86019,-0.11400,221.54288,222.67088,223.66582,215.01712,207.81484,205.32752
2024/04/26,Friday,217.50000,220.50000,216.40000,220.40000,6168900.00000,217.42000,215.17143,214.04000,2.00938,3.64622,4.77183,3.92000,4.52857,4.61667,4.96000,5.12143,5.34333,1.37062,2.42996,2.97141,92.05298,61.37566,58.26944,3.38000,1.32333,2.05667,1.32950,2.05050,1.13143,0.83286,0.29857,0.88869,0.24273,221.43876,222.46386,223.58367,213.40124,207.87899,204.49633
2024/04/25,Thursday,219.20000,220.80000,216.50000,217.50000,6450800.00000,214.88000,214.55714,213.53667,3.83479,3.43172,4.86980,4.08000,4.44286,4.63667,5.12000,5.11429,5.38667,1.21929,1.37160,1.85604,74.82993,62.27390,58.94397,1.34333,1.53481,-0.19148,0.81688,0.52646,1.02048,0.87481,0.14566,0.82801,0.19247,222.54958,221.42059,223.27627,207.21042,207.69369,203.79706
2024/04/24,Wednesday,219.00000,220.70000,217.10000,218.70000,7459900.00000,213.42000,213.87857,212.98333,3.94735,3.71064,5.31113,3.90000,4.41429,4.65000,4.94000,5.08571,5.40000,2.47399,2.25428,2.68409,81.61765,64.73684,58.12965,0.43667,1.94333,-1.50667,0.68526,-0.24859,0.89524,0.97000,-0.07476,0.77989,0.11534,221.31471,221.29985,223.60558,205.52529,206.45730,202.36108
2024/04/23,Tuesday,213.00000,215.60000,212.30000,215.60000,5436500.00000,211.70000,213.07857,212.47333,3.04171,3.79138,5.46991,4.06000,4.40714,4.69000,4.80000,4.97143,5.39000,1.84223,1.18333,1.47156,55.55556,61.82336,56.98690,-0.77333,2.23296,-3.00630,0.74741,-1.52074,0.60524,1.06074,-0.45550,0.75106,-0.14582,217.78342,220.66133,223.41316,205.61658,205.49582,201.53351
2024/04/22,Monday,212.00000,215.70000,211.40000,214.90000,6391500.00000,211.38000,212.48571,212.04667,2.67686,3.99426,5.70361,4.88000,4.45000,4.70333,5.62000,5.01429,5.40333,1.66525,1.13621,1.34562,57.61589,58.82353,57.40541,-0.66667,2.44259,-3.10926,1.12760,-1.79426,0.43905,1.21720,-0.77815,0.78751,-0.34847,216.73373,220.47423,223.45388,206.02627,204.49720,200.63945
2024/04/19,Friday,209.90000,210.20000,205.30000,207.70000,10283300.00000,210.92000,212.03571,211.59000,2.18486,4.05139,5.99774,4.84000,4.52143,4.76333,5.28000,4.82143,5.34000,-1.52665,-2.04480,-1.83846,11.11111,45.24590,52.33751,-0.67000,2.41074,-3.08074,1.57616,-2.24616,0.44571,1.44312,-0.99741,0.87463,-0.42892,215.28971,220.13849,223.58548,206.55029,203.93294,199.59452
2024/04/18,Thursday,210.70000,213.00000,209.60000,210.20000,4935400.00000,213.02000,212.24286,211.45333,2.98154,3.89555,6.13008,4.74000,4.65000,4.81333,5.18000,4.95000,5.42000,-1.32382,-0.96251,-0.59272,23.38710,44.66019,50.27382,1.56667,2.16667,-0.60000,2.13770,-0.57104,0.78952,1.64127,-0.85175,0.98186,-0.19233,218.98309,220.03396,223.71348,207.05691,204.45176,199.19318
2024/04/17,Wednesday,214.10000,214.10000,209.70000,210.10000,6717200.00000,214.34000,212.47857,211.43667,2.90076,3.86452,6.13414,5.00000,4.74286,4.81000,5.44000,5.04286,5.41667,-1.97817,-1.11944,-0.63218,21.53846,48.33837,50.10941,2.90333,1.60926,1.29407,2.28046,0.62287,1.04190,1.75672,-0.71481,1.02994,0.01196,220.14152,220.20762,223.70494,208.53848,204.74952,199.16839
2024/04/16,Tuesday,212.00000,217.20000,209.80000,214.00000,8627200.00000,215.82000,212.55714,211.43000,2.15072,3.82636,6.13570,4.88000,4.70714,4.81667,5.32000,5.33571,5.44667,-0.84330,0.67881,1.21553,28.57143,43.71585,50.88889,4.39000,0.97037,3.41963,2.12474,2.26526,1.12714,1.76910,-0.64196,1.02695,0.10019,220.12144,220.20986,223.70139,211.51856,204.90443,199.15861
2024/04/15,Monday,216.00000,216.00000,211.90000,212.60000,9085800.00000,216.66000,212.88571,211.37667,2.09533,4.12221,6.12006,4.74000,4.35714,4.73333,5.36000,4.98571,5.36333,-1.87390,-0.13421,0.57875,52.70270,40.78212,48.31338,5.28333,0.19556,5.08778,1.55843,3.72490,1.50905,1.70159,-0.19254,1.00190,0.50714,220.85066,221.13014,223.61678,212.46934,204.64129,199.13655
2024/04/12,Friday,218.00000,220.70000,216.30000,218.20000,9614800.00000,216.50000,213.35714,211.48000,2.40666,4.42859,6.16584,4.50000,4.47857,4.67667,4.90000,4.95000,5.23333,0.78522,2.26984,3.17761,89.23077,54.65116,51.09321,5.02000,-0.47148,5.49148,0.62720,4.39280,1.87714,1.49677,0.38037,0.87512,1.00203,221.31331,222.21433,223.81168,211.68669,204.49995,199.14832
2024/04/11,Thursday,215.10000,218.80000,214.10000,216.80000,6505600.00000,214.46000,213.12857,211.41667,3.93731,4.25179,6.10596,4.40000,4.63571,4.62000,4.80000,5.13571,5.20333,1.09111,1.72264,2.54631,88.42975,43.50000,48.80817,3.04333,-0.88889,3.93222,-0.47100,3.51433,1.71190,1.19460,0.51730,0.62461,1.08729,222.33462,221.63216,223.62858,206.58538,204.62498,199.20475
2024/04/10,Wednesday,218.20000,220.50000,216.70000,217.50000,9979400.00000,212.60000,213.50000,211.48667,4.54269,4.75380,6.17887,4.16000,4.73571,4.63333,4.56000,5.23571,5.21667,2.30480,1.87354,2.84336,93.96552,41.82692,49.54545,1.11333,-1.00630,2.11963,-1.34958,2.46291,2.01333,0.83148,1.18185,0.35279,1.66055,221.68537,223.00759,223.84442,203.51463,203.99241,199.12892
2024/04/09,Tuesday,213.30000,219.40000,212.70000,218.20000,10236300.00000,210.56000,213.98571,211.51333,4.15817,5.43610,6.20643,4.18000,5.05000,4.64000,4.58000,5.82857,5.22333,3.62842,1.96942,3.16135,89.34426,53.46535,50.11416,-0.95333,-0.80000,-0.15333,-1.96531,1.01197,2.47238,0.25762,2.21476,-0.06235,2.53473,218.87635,224.85792,223.92620,202.24365,203.11351,199.10047
2024/04/08,Monday,209.70000,212.00000,209.10000,211.80000,5552200.00000,208.64000,213.73571,211.50667,1.64268,5.31569,6.19935,3.90000,4.90714,4.61667,4.12000,5.62143,5.17000,1.51457,-0.90566,0.13869,57.69231,50.83682,43.96249,-2.86667,-0.19222,-2.67444,-2.21830,-0.64837,2.22905,-0.54683,2.77587,-0.69603,2.92508,211.92536,224.36710,223.90537,205.35464,203.10433,199.10796
2024/04/05,Friday,205.00000,208.90000,205.00000,208.00000,8281100.00000,208.40000,213.67857,211.85000,1.18828,5.34044,6.48474,4.66000,4.92143,4.63333,4.66000,5.80714,5.15000,-0.19194,-2.65753,-1.81732,10.14493,52.52525,40.94775,-3.45000,0.46333,-3.91333,-2.05621,-1.39379,1.82857,-1.47302,3.30159,-1.42730,3.25587,210.77655,224.35944,224.81948,206.02345,202.99770,198.88052
2024/04/04,Thursday,209.70000,210.50000,207.00000,207.50000,6746700.00000,209.50000,213.50000,212.34667,2.31776,5.56443,6.73655,4.82000,4.87857,4.61667,4.82000,5.76429,5.13333,-0.95465,-2.81030,-2.28243,28.73563,52.23577,41.37515,-2.84667,0.93667,-3.78333,-1.70776,-1.13891,1.15333,-2.49333,3.64667,-2.24127,3.39460,214.13552,224.62886,225.81977,204.86448,202.37114,198.87356
2024/04/03,Wednesday,208.00000,208.90000,205.00000,207.30000,9687800.00000,210.24000,213.34286,212.82333,2.14532,5.75930,6.88112,4.90000,4.96429,4.65333,5.82000,5.90000,5.17667,-1.39840,-2.83246,-2.59527,14.46541,55.99251,43.02462,-2.58333,1.04741,-3.63074,-1.42303,-1.16030,0.51952,-3.54370,4.06323,-3.08992,3.60945,214.53064,224.86147,226.58557,205.94936,201.82425,199.06110
2024/04/02,Tuesday,211.00000,211.10000,205.80000,208.60000,9162900.00000,212.50000,212.88571,213.22000,3.42695,6.43516,6.89427,4.62000,5.02143,4.78333,5.54000,5.95714,5.33667,-1.83529,-2.01315,-2.16678,15.13158,54.76190,47.73481,-0.72000,0.69037,-1.41037,-1.13296,0.41296,-0.33429,-4.64106,4.30677,-3.99228,3.65800,219.35390,225.75603,227.00854,205.64610,200.01540,199.43146
2024/04/01,Monday,216.30000,216.70000,210.00000,210.60000,8659000.00000,214.62000,212.51429,213.35667,3.63120,6.81090,6.84177,4.72000,4.98571,4.81333,5.64000,5.92143,5.36667,-1.87308,-0.90078,-1.29205,37.35632,57.33083,47.42042,1.26333,-0.46852,1.73185,-1.23620,2.49953,-0.84238,-5.78185,4.93947,-4.90678,4.06440,221.88240,226.13609,227.04020,207.35760,198.89248,199.67313
2024/03/29,Friday,210.40000,215.10000,210.40000,213.50000,11058100.00000,215.50000,211.95714,213.51333,3.03447,7.24960,6.83065,4.70000,4.77143,4.98667,5.70000,5.70714,5.99000,-0.92807,0.72791,-0.00624,30.23256,61.84971,40.03707,1.98667,-2.19519,4.18185,-1.86108,3.84775,-1.55619,-6.92915,5.37296,-5.92288,4.36669,221.56894,226.45635,227.17464,209.43106,197.45794,199.85203
2024/03/28,Thursday,213.00000,214.00000,210.10000,211.20000,15158100.00000,217.20000,211.07857,214.23000,3.73738,7.73823,7.84432,4.98000,4.87143,5.06667,5.98000,5.80714,6.12667,-2.76243,0.05753,-1.41437,19.53488,57.30769,35.87719,2.97000,-4.29148,7.26148,-2.82302,5.79302,-3.15143,-8.04624,4.89481,-7.01456,3.86313,224.67476,226.55504,229.91865,209.72524,195.60210,198.54135
2024/03/27,Wednesday,218.50000,220.10000,217.60000,218.60000,13638400.00000,219.82000,210.53571,215.30333,3.16000,7.97367,9.40417,5.84000,5.05000,5.05333,6.70000,5.72143,5.98000,-0.55500,3.83036,1.53117,58.22785,58.77712,40.43518,4.51667,-6.70815,11.22481,-4.27127,8.78794,-4.76762,-9.00243,4.23481,-7.98034,3.21272,226.14000,226.48306,234.11166,213.50000,194.58837,196.49500
2024/03/26,Tuesday,214.40000,220.00000,214.20000,219.20000,9678000.00000,219.04000,209.90000,216.00667,3.78449,7.65376,10.36442,6.28000,5.10714,5.14333,7.14000,5.77857,6.07000,0.07305,4.43068,1.47835,65.29851,59.24453,42.23602,3.03333,-9.44889,12.48222,-6.46826,9.50159,-6.10667,-9.76016,3.65349,-8.78352,2.67685,226.60899,225.20751,236.73552,211.47101,194.59249,195.27782
2024/03/25,Monday,221.20000,221.60000,215.00000,215.00000,11568400.00000,217.40000,209.23571,216.59000,4.95540,7.20839,11.00068,5.74000,5.02143,5.06333,7.30000,5.74286,5.99000,-1.10396,2.75492,-0.73411,66.90391,52.67490,39.59854,0.81000,-11.96370,12.77370,-8.84365,9.65365,-7.35429,-10.32894,2.97466,-9.45273,2.09845,227.31080,223.65249,238.59135,207.48920,194.81894,194.58865
2024/03/22,Friday,225.40000,225.70000,219.60000,222.00000,8679200.00000,215.50000,209.05000,217.35000,6.93657,7.09001,11.63394,5.08000,4.90000,5.09333,6.56000,5.59286,6.00667,3.01624,6.19469,2.13941,89.20188,57.01559,41.33333,-1.85000,-14.20481,12.35481,-11.25707,9.40707,-8.30000,-10.73085,2.43085,-9.97735,1.67735,229.37314,223.23002,240.61787,201.62686,194.86998,194.08213
2024/03/21,Thursday,219.80000,226.80000,218.60000,224.30000,18452500.00000,212.16000,208.60000,217.95667,7.02271,6.42228,12.31519,4.80000,4.63571,5.05333,6.42000,5.32857,5.98667,5.72210,7.52637,2.91036,100.00000,59.25926,40.56075,-5.79667,-16.05222,10.25556,-13.60883,7.81217,-9.35667,-11.01270,1.65603,-10.39668,1.04002,226.20541,221.44457,242.58704,198.11459,195.75543,193.32630
