date,DayOfWeek,Opening,High,Low,Closing,InterestRateate(UK),InterestRateate(JPN),UnemployRateate(UK),UnemployRateate(JPN),CPI(UK),CPI(JPN),GDP(UK),GDP(JPN),MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/07/30,Tuesday,198.08000,199.47000,195.95000,196.03000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,197.67800,201.64071,202.94567,0.85747,3.20215,2.87873,2.75600,2.31000,1.65567,2.75600,2.31000,1.65567,-0.83368,-2.78253,-3.40764,4.87805,8.88415,39.40796,-5.26767,-1.70715,-3.56052,-2.13084,-3.13682,-1.30495,0.71355,-2.01850,0.36617,-1.67113,199.39294,208.04501,208.70313,195.96306,195.23642,197.18821
2024/07/29,Monday,197.76000,198.61000,196.79000,198.09000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,198.64000,202.46714,203.09833,1.12529,3.13988,2.61752,2.53400,2.17286,1.56567,2.53400,2.17286,1.56567,-0.27688,-2.16190,-2.46596,4.85075,19.58146,44.29869,-4.45833,-0.92337,-3.53496,-1.34664,-3.11169,-0.63119,1.11368,-1.74487,0.78396,-1.41515,200.89058,208.74689,208.33337,196.38942,196.18739,197.86329
2024/07/26,Friday,197.92000,199.14000,197.02000,197.83000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,199.60800,203.04857,203.17367,1.98735,3.02714,2.50228,2.51200,2.09429,1.55133,2.51200,2.09429,1.55133,-0.89075,-2.57011,-2.63010,0.00000,19.88086,45.31947,-3.56567,-0.11689,-3.44878,-0.56871,-2.99695,-0.12510,1.45279,-1.57789,1.13774,-1.26284,203.58271,209.10286,208.17822,195.63329,196.99428,198.16911
2024/07/25,Thursday,198.52000,198.80000,195.87000,197.92000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,200.71000,203.62643,203.23667,2.21099,2.73375,2.38814,2.34200,2.04143,1.57000,2.34200,2.04143,1.57000,-1.39007,-2.80240,-2.61600,0.00000,19.77778,44.20290,-2.52667,0.63711,-3.16378,0.18052,-2.70719,0.38976,1.74449,-1.35473,1.45345,-1.06369,205.13198,209.09392,208.01294,196.28802,198.15894,198.46039
2024/07/24,Wednesday,200.83000,201.18000,197.79000,198.52000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,201.86200,204.20929,203.31667,1.94132,2.28860,2.24458,2.10400,1.93500,1.52600,2.10400,1.93500,1.52600,-1.65559,-2.78601,-2.35921,9.63222,22.50000,45.25223,-1.45467,1.31563,-2.77030,0.85732,-2.31199,0.89262,1.97849,-1.08587,1.71938,-0.82676,205.74465,208.78649,207.80582,197.97935,199.63208,198.82751
2024/07/23,Tuesday,202.94000,203.15000,200.74000,200.84000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,202.78400,204.72786,203.38067,1.00321,1.68315,2.13142,1.96000,1.74786,1.44567,1.96000,1.74786,1.44567,-0.95866,-1.89904,-1.24922,9.71731,27.00000,51.81718,-0.59667,1.91474,-2.51141,1.43532,-2.03198,1.34719,2.15331,-0.80612,1.92606,-0.57887,204.79041,208.09416,207.64350,200.77759,201.36155,199.11783
2024/07/22,Monday,203.32000,203.61000,201.90000,202.93000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,203.69600,205.08929,203.35867,0.88744,1.31181,2.16073,1.64400,1.67571,1.38900,1.64400,1.67571,1.38900,-0.37605,-1.05285,-0.21079,24.68828,40.83665,59.36547,0.33733,2.45152,-2.11419,1.94331,-1.60598,1.73062,2.27349,-0.54287,2.07078,-0.34016,205.47087,207.71290,207.68013,201.92113,202.46567,199.03720
2024/07/19,Friday,203.67000,204.22000,202.95000,203.34000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,204.10200,205.22071,203.25633,0.90824,1.17380,2.24949,1.54400,1.62500,1.36933,1.54400,1.62500,1.36933,-0.37334,-0.91643,0.04116,26.68464,45.62439,61.93666,0.84567,2.87411,-2.02844,2.34481,-1.49914,1.96438,2.32732,-0.36294,2.15582,-0.19144,205.91848,207.56831,207.75531,202.28552,202.87311,198.75736
2024/07/18,Thursday,203.16000,203.86000,202.12000,203.68000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,204.44800,205.28429,203.12567,0.88117,1.09143,2.35233,1.78600,1.63214,1.37367,1.78600,1.63214,1.37367,-0.37565,-0.78149,0.27290,28.04533,51.08388,64.05109,1.32233,3.22867,-1.90633,2.71959,-1.39726,2.15862,2.33463,-0.17602,2.20368,-0.04506,206.21033,207.46715,207.83033,202.68567,203.10142,198.42100
2024/07/17,Wednesday,205.40000,205.69000,203.02000,203.13000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,204.75800,205.26786,202.97167,0.82746,1.11689,2.45978,2.28600,1.57929,1.35200,2.28600,1.57929,1.35200,-0.79508,-1.04150,0.07801,8.22430,49.66052,60.96518,1.78633,3.51341,-1.72707,3.06891,-1.28258,2.29619,2.29893,-0.00274,2.21495,0.08124,206.41293,207.50164,207.89122,203.10307,203.03408,198.05212
2024/07/16,Tuesday,204.97000,205.79000,204.96000,205.40000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,205.65200,205.27286,202.85200,0.98528,1.10743,2.53533,2.07200,1.45071,1.33267,2.07200,1.45071,1.33267,-0.12254,0.06194,1.25609,40.67416,64.77684,74.03907,2.80000,3.71081,-0.91081,3.38955,-0.58955,2.42086,2.22513,0.19572,2.19464,0.22622,207.62256,207.48771,207.92265,203.68144,203.05801,197.78135
2024/07/15,Monday,205.26000,205.40000,204.19000,204.96000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,205.81800,205.09786,202.59767,0.99867,1.25699,2.64720,2.05000,1.44071,1.41200,2.05000,1.44071,1.41200,-0.41687,-0.06722,1.16602,38.88889,64.60606,64.29790,3.22033,3.76222,-0.54189,3.53694,-0.31661,2.50019,2.11335,0.38684,2.13809,0.36210,207.81533,207.61183,207.89207,203.82067,202.58388,197.30326
2024/07/12,Friday,205.22000,206.33000,203.85000,205.07000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,206.01000,204.92571,202.43000,0.90295,1.41870,2.65156,2.08400,1.40857,1.41900,2.08400,1.40857,1.41900,-0.45629,0.07041,1.30415,38.44394,65.77345,62.97327,3.58000,3.72585,-0.14585,3.61609,-0.03609,2.49571,1.97295,0.52277,2.04756,0.44815,207.81590,207.76311,207.73312,204.20410,202.08831,197.12688
2024/07/11,Thursday,207.61000,208.11000,203.87000,205.23000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,206.21200,204.74071,202.27467,0.77381,1.55056,2.62875,1.87600,1.33786,1.37867,1.87600,1.33786,1.37867,-0.47621,0.23898,1.46105,43.90244,68.60190,65.08876,3.93733,3.62344,0.31389,3.62512,0.31222,2.46605,1.82194,0.64411,1.93552,0.53053,207.75961,207.84184,207.53217,204.66439,201.63959,197.01717
2024/07/10,Wednesday,206.24000,207.81000,206.21000,207.60000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,206.32200,204.51643,202.08767,0.65661,1.68485,2.61135,1.18200,1.14714,1.28667,1.18200,1.14714,1.28667,0.61942,1.50774,2.72769,87.61062,96.00000,71.98096,4.23433,3.46367,0.77067,3.54706,0.68727,2.42876,1.66330,0.76546,1.80289,0.62587,207.63522,207.88613,207.31036,205.00878,201.14673,196.86497
2024/07/09,Tuesday,205.92000,206.58000,205.86000,206.23000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,205.98200,204.05643,201.84133,0.15651,1.65911,2.42139,1.14200,1.07286,1.25633,1.14200,1.07286,1.25633,0.12040,1.06518,2.17432,86.13861,95.15571,67.82554,4.14067,3.26193,0.87874,3.37524,0.76542,2.21510,1.50158,0.71352,1.64642,0.56867,206.29502,207.37464,206.68411,205.66898,200.73821,196.99856
2024/07/08,Monday,205.93000,206.67000,205.29000,205.92000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,205.69000,203.68357,201.65333,0.46981,1.71437,2.28866,1.19800,1.07214,1.24867,1.19800,1.07214,1.24867,0.11182,1.09799,2.11584,87.55556,95.22998,67.72353,4.03667,3.04874,0.98793,3.18389,0.85278,2.03024,1.35707,0.67316,1.50425,0.52599,206.62962,207.11231,206.23065,204.75038,200.25483,197.07602
2024/07/05,Friday,205.78000,206.43000,204.99000,206.08000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,205.35200,203.30429,201.46700,0.72265,1.76429,2.15750,1.19600,1.03214,1.23000,1.19600,1.03214,1.23000,0.35451,1.36530,2.28971,95.81882,97.98995,69.14894,3.88500,2.82837,1.05663,2.97069,0.91431,1.83729,1.22661,0.61068,1.37276,0.46453,206.79729,206.83287,205.78199,203.90671,199.77570,197.15201
2024/07/04,Thursday,205.91000,206.06000,205.29000,205.78000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,204.82600,202.89500,201.26300,0.92901,1.73732,1.99488,1.10800,1.02857,1.21433,1.10800,1.02857,1.21433,0.46576,1.42192,2.24433,95.74468,98.09524,69.81017,3.56300,2.60248,0.96052,2.74212,0.82088,1.63200,1.11443,0.51757,1.25662,0.37538,206.68402,206.36965,205.25276,202.96798,199.42035,197.27324
2024/07/03,Wednesday,204.77000,206.17000,204.77000,205.90000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,204.31000,202.46214,201.04733,0.97137,1.71944,1.83850,1.12800,1.16500,1.21767,1.12800,1.16500,1.21767,0.77823,1.69802,2.41369,100.00000,91.15044,70.36352,3.26267,2.38844,0.87422,2.53689,0.72577,1.41481,1.01110,0.40371,1.16278,0.25203,206.25274,205.90101,204.72432,202.36726,199.02327,197.37034
2024/07/02,Tuesday,204.23000,204.88000,203.88000,204.77000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,203.72000,202.06357,200.82700,0.67806,1.51035,1.62773,0.98600,1.18000,1.20700,0.98600,1.18000,1.20700,0.51541,1.33939,1.96338,100.00000,87.52166,69.74843,2.89300,2.18104,0.71196,2.35545,0.53755,1.23657,0.94067,0.29590,1.09977,0.13680,205.07611,205.08428,204.08247,202.36389,199.04287,197.57153
2024/07/01,Monday,203.43000,204.75000,203.38000,204.23000,5.25000,0.25000,4.60000,2.70000,2.20000,2.80000,1.00000,0.90000,203.27600,201.75429,200.61767,0.56205,1.36037,1.50649,0.93800,1.17857,1.19467,0.93800,1.17857,1.19467,0.46931,1.22709,1.80061,100.00000,86.88525,68.64021,2.65833,2.01993,0.63841,2.22106,0.43727,1.13662,0.90799,0.22863,1.06557,0.07105,204.40011,204.47502,203.63064,202.15189,199.03355,197.60469
2024/06/28,Friday,203.20000,203.57000,202.57000,203.45000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,202.92600,201.46500,200.42667,0.37162,1.22725,1.39554,0.96200,1.13143,1.19067,0.96200,1.13143,1.19067,0.25822,0.98528,1.50845,100.00000,85.68588,68.66060,2.49933,1.89689,0.60244,2.11175,0.38759,1.03833,0.90005,0.13829,1.04781,-0.00948,203.66925,203.91950,203.21775,202.18275,199.01050,197.63558
2024/06/27,Thursday,202.90000,203.38000,202.51000,203.20000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,202.65400,201.20857,200.23533,0.38598,1.15885,1.36098,1.07600,1.14000,1.19233,1.07600,1.14000,1.19233,0.26942,0.98973,1.48059,100.00000,86.20690,69.83730,2.41867,1.80874,0.60993,2.01485,0.40382,0.97324,0.92663,0.04661,1.05018,-0.07694,203.42597,203.52628,202.95729,201.88203,198.89086,197.51338
2024/06/26,Wednesday,202.55000,203.14000,202.45000,202.95000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,202.24600,200.93857,200.02400,0.60770,1.10239,1.37637,1.01400,1.17786,1.22567,1.01400,1.17786,1.22567,0.34809,1.00102,1.46282,100.00000,86.49156,70.28360,2.22200,1.74467,0.47733,1.91390,0.30810,0.91457,0.98835,-0.07378,1.06942,-0.15485,203.46141,203.14336,202.77673,201.03059,198.73379,197.27127
2024/06/25,Tuesday,202.48000,202.73000,201.97000,202.55000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,201.85800,200.66071,199.80467,0.65206,1.04936,1.41632,1.01800,1.20643,1.24167,1.01800,1.20643,1.24167,0.34282,0.94153,1.37401,100.00000,77.81885,67.07317,2.05333,1.72463,0.32870,1.83687,0.21646,0.85605,1.09028,-0.23423,1.10813,-0.25208,203.16211,202.75943,202.63730,200.55389,198.56200,196.97203
2024/06/24,Monday,201.92000,202.70000,201.21000,202.48000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,201.47000,200.44571,199.61800,0.70026,0.94323,1.41121,1.03000,1.30143,1.26067,1.03000,1.30143,1.26067,0.50132,1.01488,1.43374,100.00000,83.12236,68.45794,1.85200,1.72370,0.12830,1.78276,0.06924,0.82771,1.22423,-0.39651,1.17115,-0.34344,202.87051,202.33217,202.44042,200.06949,198.55926,196.79558
2024/06/21,Friday,201.17000,202.09000,200.52000,202.09000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,201.04400,200.10929,199.40733,0.59644,0.99614,1.43968,1.01000,1.42429,1.26200,1.01000,1.42429,1.26200,0.52028,0.98982,1.34532,100.00000,62.16216,69.66292,1.63667,1.75167,-0.11500,1.76544,-0.12878,0.70195,1.37887,-0.67692,1.25701,-0.55506,202.23689,202.10156,202.28670,199.85111,198.11701,196.52796
2024/06/20,Thursday,201.00000,201.39000,200.83000,201.16000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.57000,199.95500,199.17400,0.51268,0.83100,1.54909,1.23200,1.41357,1.23833,1.23200,1.41357,1.23833,0.29416,0.60264,0.99712,70.58824,54.44840,68.69565,1.39600,1.76148,-0.36548,1.79764,-0.40164,0.78100,1.55191,-0.77091,1.39577,-0.61477,201.59536,201.61699,202.27217,199.54464,198.29301,196.07583
2024/06/19,Wednesday,200.60000,201.13000,200.42000,201.01000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.40200,199.90143,198.95900,0.42130,0.77379,1.69889,1.44200,1.46429,1.25333,1.44200,1.46429,1.25333,0.30339,0.55456,1.03087,64.17910,57.66262,69.07216,1.44300,1.81256,-0.36956,1.89805,-0.45505,0.94243,1.71825,-0.77583,1.54947,-0.60704,201.24461,201.44901,202.35677,199.55939,198.35384,195.56123
2024/06/18,Tuesday,200.36000,200.84000,200.02000,200.61000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.28800,199.80214,198.73700,0.30142,0.71188,1.84521,1.49600,1.51929,1.26767,1.49600,1.51929,1.26767,0.16077,0.40433,0.94245,61.49733,52.15983,70.04992,1.55100,1.88633,-0.33533,2.01181,-0.46081,1.06514,1.86529,-0.80014,1.70123,-0.63608,200.89085,201.22590,202.42742,199.68515,198.37838,195.04658
2024/06/17,Monday,199.61000,200.46000,199.07000,200.35000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.20200,199.77357,198.49600,0.25506,0.68646,2.04606,1.47400,1.51000,1.27833,1.47400,1.51000,1.27833,0.07393,0.28854,0.93402,62.69430,48.72068,69.69697,1.70600,1.97667,-0.27067,2.12701,-0.42101,1.27757,2.00408,-0.72651,1.86025,-0.58268,200.71212,201.14649,202.58812,199.69188,198.40066,194.40388
2024/06/14,Friday,200.36000,201.61000,198.93000,199.72000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.10400,199.79071,198.26200,0.27288,0.70342,2.21509,1.42000,1.44571,1.29533,1.42000,1.44571,1.29533,-0.19190,-0.03539,0.73539,58.62069,46.61487,70.95212,1.84200,2.08726,-0.24526,2.23227,-0.39027,1.52871,2.12059,-0.59188,2.00592,-0.47720,200.64976,201.19756,202.69218,199.55824,198.38386,193.83182
2024/06/13,Thursday,200.44000,201.31000,199.70000,200.32000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.04400,199.83429,198.00233,0.36735,0.71647,2.47079,1.16400,1.31286,1.25067,1.16400,1.31286,1.25067,0.13797,0.24306,1.17052,92.00000,52.05011,70.45940,2.04167,2.26430,-0.22263,2.32983,-0.28817,1.83195,2.21698,-0.38503,2.12522,-0.29327,200.77869,201.26722,202.94392,199.30931,198.40135,193.06075
2024/06/12,Wednesday,200.17000,200.92000,199.94000,200.44000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.79200,199.80857,197.74700,0.49986,0.70494,2.60996,1.06000,1.26714,1.32667,1.06000,1.26714,1.32667,0.32434,0.31602,1.36184,74.19355,56.06874,68.62643,2.04500,2.46033,-0.41533,2.40188,-0.35688,2.06157,2.28832,-0.22675,2.19853,-0.13696,200.79171,201.21845,202.96693,198.79229,198.39869,192.52707
2024/06/11,Tuesday,199.87000,200.39000,199.68000,200.18000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.61200,199.72786,197.50833,0.38233,0.69261,2.67924,1.28200,1.25929,1.47933,1.28200,1.25929,1.47933,0.28455,0.22638,1.35269,85.75668,54.90628,56.81019,2.10367,2.67978,-0.57611,2.49109,-0.38743,2.21952,2.33419,-0.11467,2.23277,-0.01325,200.37666,201.11307,202.86682,198.84734,198.34265,192.14985
2024/06/10,Monday,199.46000,200.05000,198.93000,199.86000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.13000,199.66429,197.40500,0.72658,0.68902,2.63360,1.78200,1.28571,1.49867,1.78200,1.28571,1.49867,0.36659,0.09802,1.24364,49.32821,57.17277,57.55613,1.72500,2.91289,-1.18789,2.58795,-0.86295,2.25929,2.35363,-0.09435,2.23609,0.02320,200.58316,201.04233,202.67220,197.67684,198.28624,192.13780
2024/06/07,Friday,199.05000,199.80000,198.40000,199.42000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.14400,199.56643,197.28833,0.74104,0.74896,2.59957,1.84200,1.25071,1.68867,1.84200,1.25071,1.68867,0.13859,-0.07337,1.08048,40.57143,55.04386,53.30852,1.85567,3.19722,-1.34156,2.80369,-0.94802,2.27810,2.35460,-0.07651,2.23029,0.04781,200.62609,201.06434,202.48747,197.66191,198.06851,192.08920
2024/06/06,Thursday,199.53000,199.93000,198.84000,199.06000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.34200,199.50071,197.23500,0.90292,0.79770,2.57155,1.81600,1.24000,1.77167,1.81600,1.24000,1.77167,-0.14147,-0.22091,0.92529,45.07042,57.06806,58.07649,2.10700,3.45141,-1.34441,3.04070,-0.93370,2.26571,2.33499,-0.06928,2.21834,0.04738,201.14783,201.09611,202.37810,197.53617,197.90532,192.09190
2024/06/05,Wednesday,197.76000,199.75000,197.66000,199.54000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.45400,199.40429,197.09000,0.89569,0.91771,2.58715,1.89400,1.23714,1.78833,1.89400,1.23714,1.78833,0.04312,0.06806,1.24309,44.21416,63.50806,61.00289,2.36400,3.66796,-1.30396,3.27412,-0.91012,2.31429,2.29257,0.02172,2.20649,0.10779,201.24538,201.23971,202.26430,197.66262,197.56886,191.91570
2024/06/04,Tuesday,199.91000,200.41000,197.20000,197.77000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,199.58800,199.21286,196.88667,0.94717,1.12544,2.62602,1.61400,1.22143,1.75967,1.61400,1.22143,1.75967,-0.91088,-0.72428,0.44865,17.95455,58.10185,59.54341,2.70133,3.83989,-1.13856,3.50165,-0.80032,2.32619,2.22605,0.10014,2.17954,0.14665,201.48235,201.46374,202.13871,197.69365,196.96197,191.63462
2024/06/03,Monday,200.30000,200.65000,199.23000,199.93000,5.25000,0.10000,4.40000,2.50000,2.00000,2.80000,0.90000,3.10000,200.15200,199.11286,196.71667,0.34470,1.29815,2.72649,1.07000,1.07571,1.72000,1.07000,1.07571,1.72000,-0.11092,0.41039,1.63348,42.00000,71.10482,66.75634,3.43533,3.94567,-0.51033,3.70173,-0.26639,2.39619,2.12541,0.27078,2.14288,0.25331,200.84139,201.70916,202.16965,199.46261,196.51656,191.26368
2024/05/31,Friday,199.64000,200.51000,199.24000,200.41000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,200.23200,198.90000,196.42600,0.32999,1.38792,2.83123,0.95000,1.06929,1.71867,0.95000,1.06929,1.71867,0.08890,0.75918,2.02824,59.41423,78.83311,67.79859,3.80600,3.93263,-0.12663,3.76833,0.03767,2.47400,1.99201,0.48199,2.07955,0.39445,200.89199,201.67584,202.08846,199.57201,196.12416,190.76354
2024/05/30,Thursday,200.20000,200.24000,198.76000,199.62000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,200.14200,198.59643,196.12200,0.33054,1.48579,2.87640,0.89000,1.08786,1.75667,0.89000,1.08786,1.75667,-0.26081,0.51540,1.78358,56.88889,79.60784,64.13926,4.02000,3.86681,0.15319,3.75891,0.26109,2.47443,1.83124,0.64319,1.98094,0.49349,200.80308,201.56800,201.87479,199.48092,195.62485,190.36921
2024/05/29,Wednesday,200.59000,200.74000,200.05000,200.21000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,200.08000,198.27286,195.87833,0.43516,1.70477,2.87937,0.76800,1.04357,1.73633,0.76800,1.04357,1.73633,0.06497,0.97701,2.21141,77.38095,86.96237,65.75937,4.20167,3.74889,0.45278,3.69363,0.50803,2.39452,1.68283,0.71170,1.85757,0.53695,200.95031,201.68240,201.63708,199.20969,194.86331,190.11959
2024/05/28,Tuesday,200.33000,200.64000,200.15000,200.59000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,199.89600,197.88000,195.61200,0.52625,1.84135,2.83558,0.84600,1.06643,1.75167,0.84600,1.06643,1.75167,0.34718,1.36952,2.54483,100.00000,92.04852,66.77342,4.28400,3.57504,0.70896,3.56663,0.71737,2.26800,1.55505,0.71295,1.72333,0.54467,200.94851,201.56271,201.28317,198.84349,194.19729,189.94083
2024/05/27,Monday,199.90000,200.43000,199.61000,200.33000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,199.47600,197.43429,195.33267,0.63213,1.88611,2.74268,0.87400,1.11286,1.77367,0.87400,1.11286,1.77367,0.42812,1.46667,2.55837,99.45946,92.74293,66.74679,4.14333,3.36489,0.77844,3.38728,0.75605,2.10162,1.46959,0.63203,1.58717,0.51445,200.74025,201.20651,200.81802,198.21175,193.66207,189.84731
2024/05/24,Friday,199.31000,200.06000,199.09000,199.96000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,199.11000,196.93786,195.05400,0.55703,1.97132,2.64369,0.96000,1.13571,1.81733,0.96000,1.13571,1.81733,0.42690,1.53457,2.51520,99.55947,92.44558,67.77950,4.05600,3.14219,0.91381,3.19827,0.85773,1.88386,1.40614,0.47772,1.45855,0.42530,200.22406,200.88050,200.34138,197.99594,192.99521,189.76662
2024/05/23,Thursday,199.29000,199.89000,199.02000,199.31000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,198.66000,196.46429,194.74867,0.59605,1.98475,2.58781,0.97600,1.20214,1.86500,0.97600,1.20214,1.86500,0.32719,1.44846,2.34216,99.59514,93.10748,63.05326,3.91133,2.87311,1.03822,2.98384,0.92749,1.71562,1.36229,0.35333,1.35223,0.36339,199.85211,200.43378,199.92430,197.46789,192.49479,189.57304
2024/05/22,Wednesday,198.49000,199.53000,198.45000,199.29000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,198.17000,195.93714,194.51667,0.82382,2.13342,2.47815,1.17600,1.23571,1.87000,1.17600,1.23571,1.87000,0.56517,1.71119,2.45395,99.65986,85.76052,63.73343,3.65333,2.57870,1.07463,2.75196,0.90137,1.42048,1.33091,0.08957,1.26138,0.15910,199.81764,200.20397,199.47296,196.52236,191.67031,189.56037
2024/05/21,Tuesday,198.51000,198.90000,198.27000,198.49000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,197.58600,195.46357,194.26800,0.85717,2.07155,2.35807,1.19400,1.43643,1.88433,1.19400,1.43643,1.88433,0.45752,1.54833,2.17329,78.30882,78.65787,61.35266,3.31800,2.25763,1.06037,2.52662,0.79138,1.19557,1.31642,-0.12085,1.22160,-0.02603,199.30034,199.60668,198.98414,195.87166,191.32046,189.55186
2024/05/20,Monday,197.64000,198.64000,197.39000,198.50000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,197.27800,195.09143,194.06433,0.74655,1.95938,2.24581,1.33400,1.78857,1.88867,1.33400,1.78857,1.88867,0.61943,1.74717,2.28567,83.42857,55.51242,61.75929,3.21367,1.94185,1.27181,2.32878,0.88489,1.02710,1.31338,-0.28628,1.22811,-0.20102,198.77110,199.01020,198.55595,195.78490,191.17266,189.57271
2024/05/17,Friday,196.86000,197.85000,196.80000,197.71000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,196.81000,194.99000,193.85133,0.53818,1.81148,2.11418,1.39000,1.79143,1.87433,1.39000,1.79143,1.87433,0.45729,1.39494,1.99053,84.65608,55.26932,61.30354,2.95867,1.62600,1.33267,2.10756,0.85111,1.13867,1.32497,-0.18630,1.27837,-0.13970,197.88636,198.61297,198.07970,195.73364,191.36703,189.62297
2024/05/16,Thursday,196.35000,196.92000,195.05000,196.86000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,196.28600,194.89357,193.64900,0.66689,1.69640,2.02374,1.35200,2.20357,1.87133,1.35200,2.20357,1.87133,0.29243,1.00898,1.65815,82.47734,46.42325,60.56926,2.63700,1.42859,1.20841,1.89478,0.74222,1.24457,1.32285,-0.07828,1.31329,-0.06872,197.61978,198.28638,197.69648,194.95222,191.50077,189.60152
2024/05/15,Wednesday,196.95000,197.09000,195.92000,196.37000,5.25000,0.10000,4.30000,2.60000,2.00000,2.80000,0.90000,3.10000,195.85600,194.96214,193.46333,0.83109,1.79125,1.97557,1.18000,2.34786,1.84967,1.18000,2.34786,1.84967,0.26244,0.72212,1.50244,81.76101,55.17456,58.53197,2.39267,1.34167,1.05100,1.70922,0.68344,1.49881,1.30748,0.19133,1.33047,0.16834,197.51817,198.54465,197.41447,194.19383,191.37964,189.51220
